bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
-0.14928197860717773,-0.08589548617601395,-0.0007284398889169097,0.02808339148759842,-0.004812578205019236,-0.021753044798970222,-0.08666805177927017,-0.06382066756486893,0.0032831854186952114,-0.0035292785614728928,-0.15495143830776215,-0.03484661877155304,-0.029898060485720634,-0.023142315447330475,0.0024686052929610014,-0.05083855986595154,-0.020630454644560814,-0.09768830984830856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08170513808727264,-0.0009295138297602534,-0.24730101227760315,-0.2116369605064392,0.015841204673051834,-0.06518393754959106,-0.554192841053009,-0.050201818346977234,0.017637593671679497,-0.10071307420730591,-0.31149721145629883,-0.012609233148396015,-0.12846334278583527,-0.23906396329402924
0.055389612913131714,-0.006365512497723103,-0.17393329739570618,-0.02158462628722191,0.016965681686997414,-0.05246734619140625,-0.005472416989505291,0.008752993308007717,0.011274747550487518,0.00719084870070219,0.020313184708356857,-0.0062273768708109856,-0.0163292046636343,-0.00823155976831913,-0.006531327031552792,0.003981912508606911,-0.047941241413354874,-0.14435115456581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236579954624176,0.08174537122249603,-0.1484604775905609,-0.01232265867292881,0.22434088587760925,0.18174506723880768,-0.2600628435611725,0.04670218378305435,0.1358204483985901,-0.0482603944838047,0.7969039678573608,-0.1012367308139801,0.4552028775215149,0.24547185003757477
0.035918012261390686,-0.04350409656763077,-0.20847497880458832,0.02266719937324524,-0.0053643230348825455,-0.09291429072618484,-0.05774033069610596,-0.023751769214868546,-0.013675592839717865,0.004147637635469437,0.00837022252380848,-0.006359931547194719,-0.03480931371450424,-0.005999456159770489,-0.010040930472314358,-0.01779758557677269,-0.0659407302737236,-0.291703462600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06625255197286606,-0.32608112692832947,-0.35818150639533997,-0.15404827892780304,0.2129947990179062,-0.03556033968925476,-0.4721916913986206,0.010338538326323032,0.021206051111221313,-0.20313017070293427,-0.3587898313999176,-0.21913549304008484,-0.4379405677318573,0.12624762952327728
0.0939316675066948,0.018001670017838478,-0.3530168831348419,0.009107228368520737,0.017827020958065987,-0.02767188288271427,0.06349951028823853,0.0276812594383955,0.022440914064645767,-0.01328502781689167,0.00014211106463335454,0.016980865970253944,-0.0032534620258957148,-0.014846820384263992,-0.01117791049182415,0.00243685906752944,-0.01834074966609478,-0.0689484179019928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023416493088006973,0.21680158376693726,-0.42845436930656433,-0.027782898396253586,-0.10848954319953918,-0.04488051310181618,0.0504918210208416,0.08699924498796463,0.01156789343804121,-0.0983499214053154,0.7650919556617737,-0.29307425022125244,-0.005808261223137379,0.008814889937639236
0.055391840636730194,-0.002763657830655575,-0.1198539137840271,-0.056474726647138596,-0.0012237064074724913,-0.07989144325256348,-0.0390346460044384,-0.015636291354894638,0.012177190743386745,-0.015634652227163315,0.023361509665846825,0.006872445810586214,-0.007319450844079256,-0.01631181500852108,-0.006447284482419491,0.00563266035169363,-0.056820452213287354,-0.21769343316555023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5144685506820679,-0.05026191845536232,0.1345219761133194,-0.014003979973495007,0.2276124656200409,-0.06576414406299591,-0.43328699469566345,0.0893290787935257,-0.009187877178192139,-0.1203952357172966,0.14700888097286224,-0.39247065782546997,-0.21981029212474823,-0.040964268147945404
0.05707312002778053,-0.008662739768624306,-0.12346000969409943,-0.05630642548203468,-0.001856738468632102,-0.07924962788820267,-0.03229676932096481,-0.016594024375081062,0.011782445944845676,-0.008950503543019295,0.0239633210003376,0.008914453908801079,-0.007234193850308657,-0.015525368973612785,-0.009931317530572414,-0.003965162672102451,-0.05991511046886444,-0.2228662222623825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44591158628463745,-0.055855534970760345,0.08408183604478836,0.06024956703186035,0.221475288271904,-0.13821879029273987,-0.4524167478084564,0.08628810942173004,0.03372415155172348,-0.12900424003601074,0.16977712512016296,-0.40287402272224426,-0.2490607500076294,-0.07612902671098709
0.07139633595943451,-0.00926964357495308,-0.1817494034767151,-0.041504837572574615,-0.0031609043944627047,-0.06950254738330841,-0.06853712350130081,-0.015014470554888248,0.0028997112531214952,0.0024773390032351017,0.025485826656222343,-0.011810274794697762,-0.0036886511370539665,-0.01028467807918787,-0.002645638771355152,-0.009408633224666119,-0.043262653052806854,-0.1621391624212265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003616043832153082,-0.004241016693413258,0.6647270321846008,0.10117878764867783,-0.055175960063934326,-0.1023780107498169,-0.36371588706970215,0.18680918216705322,-0.06335196644067764,-0.19881032407283783,0.17035207152366638,-0.2729739546775818,-0.5146209001541138,0.2897649109363556
0.07001594454050064,-0.013850639574229717,0.1127958595752716,-0.018394649028778076,0.016716524958610535,-0.016227243468165398,0.17805621027946472,0.08146925270557404,0.05437483638525009,0.08501660078763962,0.07990241795778275,0.00929613783955574,-0.016748573631048203,0.03636988252401352,0.04689589887857437,0.049891408532857895,-0.01877523772418499,0.1386503279209137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08421607315540314,-0.07167663425207138,-0.09613334387540817,0.05002221837639809,-0.01116634439677,-0.02920796163380146,0.06306331604719162,0.1767061948776245,0.10631300508975983,0.05265481770038605,-0.5633672475814819,-0.0002916133962571621,0.3048631250858307,0.07356128841638565
0.01448605116456747,-0.10005781054496765,0.07129412144422531,0.09849638491868973,0.04774622246623039,0.006684104911983013,-0.05978665500879288,-0.016335491091012955,-0.017389118671417236,-0.1861630529165268,-0.03684258833527565,-0.03166196867823601,0.05105685442686081,-0.11026115715503693,-0.02128797583281994,-0.10658948868513107,-0.04087026044726372,-0.034344498068094254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21294036507606506,0.09361683577299118,-0.5553808212280273,-0.11402197927236557,0.023401891812682152,-0.08604486286640167,-0.28150510787963867,0.08985134214162827,-0.28753915429115295,-0.3973492383956909,-0.2699250876903534,-0.20451116561889648,-0.08357717841863632,0.16526539623737335
0.1738334745168686,0.008821040391921997,-0.22805170714855194,0.01810373365879059,-0.00392139982432127,-0.0741998627781868,-0.008885746821761131,-0.01776130683720112,-0.013934411108493805,0.004056272096931934,-0.023928578943014145,-0.03719225525856018,-0.015468250028789043,-0.020589688792824745,0.0014650961384177208,-0.008686413057148457,-0.037899199873209,-0.09462600946426392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14201898872852325,-0.05831662192940712,-0.011321470141410828,-0.08255083858966827,-0.02793409302830696,-0.17904816567897797,-0.4916386008262634,0.19144460558891296,0.0006610802374780178,-0.21494747698307037,-0.5224276781082153,-0.18436843156814575,0.04004640504717827,-0.2915525734424591
-0.013118100352585316,-0.0013226764276623726,0.09588128328323364,-0.10424357652664185,0.05034433305263519,0.032906536012887955,0.0631852000951767,0.05416702479124069,0.021586628630757332,0.01716615818440914,0.0359748937189579,0.010449962690472603,0.016930408775806427,0.022023102268576622,-0.005582551471889019,-0.019208746030926704,0.03224533423781395,0.0023597413673996925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061183128505945206,0.06391724944114685,0.15960028767585754,-0.04744226485490799,-0.09589985758066177,-0.023833852261304855,0.07442045211791992,0.17731022834777832,-0.25738412141799927,0.15839475393295288,0.40460726618766785,0.5251702666282654,0.04174084961414337,-0.003979324363172054
-0.10062940418720245,-0.10461785644292831,0.02959122322499752,-0.2187490463256836,0.005952085833996534,-0.010497082956135273,-0.09302757680416107,-0.040025513619184494,-0.003390629542991519,-0.003384558018296957,-0.08232887834310532,-0.044652942568063736,-0.03274284303188324,-0.00864003598690033,0.0034049481619149446,-0.051057785749435425,-0.006209088023751974,-0.053489502519369125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591326251626015,0.054035484790802,-0.13286282122135162,0.027913127094507217,0.10740876197814941,0.04917818680405617,-0.2929591238498688,0.05955229327082634,-0.10651074349880219,-0.3260025978088379,-0.5836971998214722,0.08634794503450394,-0.06895289570093155,0.1664169877767563
-0.11905864626169205,-0.051895804703235626,0.08076755702495575,0.05261719971895218,0.006422747857868671,0.039491329342126846,-0.02454584650695324,-0.0018572226399555802,0.013292578980326653,0.02110760472714901,0.007289487402886152,0.02372819557785988,-0.09456370770931244,-0.24515306949615479,-0.03471262380480766,-0.08733715116977692,-0.0005299613112583756,-0.06189838796854019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07760165631771088,0.03947646543383598,-0.5357162952423096,-0.0837608352303505,0.10828756541013718,-0.14811007678508759,0.3353557884693146,0.08775277435779572,-0.13964463770389557,-0.41426882147789,-0.17104487121105194,-0.28686922788619995,-0.4905184209346771,0.10170953720808029
-0.08542030304670334,-0.04152851179242134,-0.027309857308864594,6.312783807516098e-05,-0.0031861462630331516,-0.03319403901696205,-0.09371422231197357,-0.04711736738681793,-0.00424148328602314,-0.20578059554100037,-0.13631275296211243,0.021767031401395798,-0.14346937835216522,-0.15884675085544586,-0.10485468804836273,-0.12161723524332047,-0.010024200193583965,-0.2826314866542816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04766290634870529,-0.37810906767845154,-0.5779977440834045,-0.1472148448228836,-0.006578998174518347,-0.3062289357185364,-0.28996509313583374,-0.3162856996059418,0.003756526857614517,-0.10253365337848663,-0.446007639169693,-0.3290179371833801,-0.12757724523544312,0.0652904361486435
-0.027477305382490158,-0.060072049498558044,0.03898357227444649,0.041220903396606445,0.05799432843923569,-0.02763613872230053,-0.20109763741493225,-0.040260784327983856,0.0028849702794104815,0.019843608140945435,-0.0030426986049860716,-0.0331035852432251,0.030031196773052216,0.030893750488758087,0.006198173388838768,-0.003275088267400861,-0.05092495307326317,-0.01111268438398838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07271560281515121,-0.37402617931365967,0.4927329123020172,-0.14647378027439117,-0.3418535888195038,-0.027733569964766502,0.07485704869031906,-0.8220970034599304,-0.015747802332043648,0.19183605909347534,0.1881585568189621,-0.15209034085273743,-0.32355713844299316,0.06139150261878967
0.05630001798272133,-0.022454623132944107,-0.33103856444358826,0.028715308755636215,-0.006623269524425268,-0.06643815338611603,-0.03958906978368759,-0.03562251478433609,-0.01015825942158699,0.019953947514295578,-0.014220673590898514,-0.03710563853383064,-0.02350558154284954,-0.0049337600357830524,-0.012783020734786987,-0.021928925067186356,-0.029027732089161873,-0.24315328896045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03579394519329071,-0.1999983787536621,-0.31450948119163513,-0.030446717515587807,-0.0582706555724144,-0.057343490421772,-0.24218736588954926,-0.005392817314714193,0.07550813257694244,-0.0750422403216362,-0.5952679514884949,-0.19796361029148102,-0.14738225936889648,-0.19477880001068115
0.029998665675520897,0.010178267024457455,-0.3141292333602905,-0.19964224100112915,-0.012028816156089306,-0.031328778713941574,-0.05484697222709656,-0.07148028910160065,-0.05307026579976082,-0.067815400660038,-0.01581443101167679,0.009694002568721771,0.03138682246208191,0.001899517490528524,0.002587052993476391,-0.009469816461205482,0.013444861397147179,0.0016406665090471506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0830833837389946,0.19761943817138672,-0.16623938083648682,0.035880278795957565,-0.06933580338954926,0.2591051161289215,-0.0975879430770874,-0.21908250451087952,-0.02681289240717888,0.2736338675022125,-0.1807587593793869,0.17092233896255493,-0.20665431022644043,-0.051023583859205246
-0.05713070556521416,0.12444344162940979,0.13694995641708374,0.0816725566983223,0.027918828651309013,-0.008953476324677467,-0.028843149542808533,-0.027946198359131813,0.005700244568288326,-0.09466220438480377,-0.128563791513443,-0.05057171359658241,-0.10217063874006271,-0.22913393378257751,-0.04409279301762581,-0.04215315356850624,0.003280628938227892,0.013585553504526615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053491853177547455,0.0020841527730226517,-0.1555594503879547,-0.04956389591097832,0.07536967098712921,-0.032983820885419846,0.24074190855026245,-0.5359475016593933,-0.07682989537715912,0.33559003472328186,-0.5406513214111328,-0.29018497467041016,-0.011101873591542244,-0.23166365921497345
0.0374097116291523,0.0007209549658000469,-0.2607381045818329,-0.2386299967765808,-0.025006435811519623,-0.017730465158820152,-0.09318706393241882,-0.03989951312541962,-0.10559917986392975,-0.007505963556468487,-0.051267143338918686,0.0034404341131448746,0.04686225950717926,0.008294272236526012,-0.005417936947196722,0.0058160508051514626,-0.00912466924637556,-0.030527180060744286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15309332311153412,-0.6918051838874817,0.2747078537940979,-0.004735120572149754,-0.2012854665517807,0.04869578033685684,-0.07113800197839737,-0.25892174243927,-0.0030530549120157957,0.14505928754806519,-0.1473788470029831,0.05572384223341942,-0.18262392282485962,0.06816898286342621
0.03412969037890434,-0.022734131664037704,-0.3451208472251892,-0.30236509442329407,-0.06100793927907944,-0.0715341791510582,-0.26019707322120667,-0.12742392718791962,-0.1521214246749878,-0.06625765562057495,-0.029408393427729607,-0.04021620750427246,0.033787816762924194,0.029459839686751366,-0.041371509432792664,0.021187245845794678,-0.01878543570637703,0.022912167012691498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09897105395793915,-0.4008638858795166,-0.32998237013816833,0.018508659675717354,-0.2970711588859558,0.07484078407287598,0.05537286400794983,-0.2647220194339752,-0.022014152258634567,0.1815502941608429,0.2756497263908386,0.5419805645942688,-0.262490451335907,0.09366551041603088
-0.00505056930705905,-0.011943845078349113,0.030288083478808403,-0.04413250833749771,-0.0035952457692474127,-0.003143482841551304,-0.053192902356386185,-0.030451197177171707,0.00420570420101285,0.07989338040351868,0.06545083224773407,0.015707259997725487,0.028284987434744835,-0.05159955099225044,-0.0009599118493497372,-0.13205315172672272,0.046184588223695755,-0.12306127697229385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036800552625209093,-0.5068685412406921,-0.3459622263908386,-0.1493573933839798,0.020520083606243134,-0.26744574308395386,-0.35496851801872253,-0.23721447587013245,-0.03400607779622078,-0.008178548887372017,-0.5593620538711548,-0.32856711745262146,0.49307242035865784,0.08153822273015976
0.25183749198913574,-0.01355988159775734,0.07954702526330948,0.028349924832582474,0.021505557000637054,0.024509727954864502,0.022138724103569984,0.021851591765880585,-0.0009679949143901467,0.029270466417074203,0.030511515215039253,-0.039479248225688934,-0.010033916682004929,0.015595040284097195,-0.013720912858843803,-0.029206085950136185,-0.0021031792275607586,-0.0012419275008141994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056242565624415874,0.0070687816478312016,0.32615500688552856,0.06652672588825226,-0.01334204338490963,-0.14378879964351654,-0.3735758662223816,0.08841946721076965,-0.2803482115268707,0.17102421820163727,-0.8910670280456543,-0.01487099938094616,-0.27180424332618713,-0.2951849699020386
0.01967330276966095,-0.03011440299451351,0.05738889053463936,0.06248641014099121,0.0008583914022892714,-0.027389872819185257,0.04747258871793747,0.035549744963645935,0.013785967603325844,0.029220040887594223,-0.06786613911390305,-0.015500746667385101,0.018137535080313683,0.02647174522280693,0.030797015875577927,-0.011920517310500145,-0.025638245046138763,0.011196142062544823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374325305223465,0.03958997502923012,0.5072892904281616,-0.12604425847530365,0.1629423201084137,-0.046391185373067856,-0.2168392539024353,0.20678366720676422,-0.0076507218182086945,0.3335719406604767,-0.016920484602451324,0.28647178411483765,-0.2242443859577179,-0.2675667405128479
-0.009388203732669353,0.05573808774352074,0.09016212821006775,0.03758858144283295,-0.039859820157289505,-4.272616934031248e-05,0.024391908198595047,0.009251933544874191,0.004114998038858175,0.041540611535310745,0.027887748554348946,0.053848907351493835,0.01802186667919159,0.030680809170007706,0.006887755356729031,-0.010190706700086594,0.01126303244382143,-0.014485940337181091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07878419011831284,-0.042919229716062546,0.4273824095726013,-0.07569538056850433,0.06399916112422943,-0.09920422732830048,-0.2992175221443176,-0.40984973311424255,-0.165893092751503,0.15853506326675415,0.6389982104301453,0.04795655980706215,0.13401371240615845,-0.21393714845180511
-0.04051031917333603,0.012714922428131104,0.06574183702468872,0.03608495742082596,-0.033502060920000076,0.033470459282398224,-0.039655186235904694,0.008241474628448486,0.004160894546657801,0.047386251389980316,0.003997490741312504,0.011257934384047985,0.019898489117622375,0.009306228719651699,-0.009024805389344692,-0.04090622067451477,0.02588578313589096,-0.025708571076393127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08819852769374847,-0.02555110491812229,0.2937752306461334,0.008780401200056076,0.06749297678470612,-0.06865415722131729,-0.4727013111114502,-0.5029380917549133,-0.11683156341314316,0.1977977752685547,-0.02006884105503559,-0.4430905878543854,-0.3761713206768036,0.09351897984743118
-0.058942098170518875,-0.058397699147462845,0.08615485578775406,0.02228914201259613,-0.03483901545405388,-0.026795420795679092,-0.28695181012153625,-0.12103518098592758,-0.013055563904345036,-0.02501087263226509,-0.007625346537679434,0.022414157167077065,0.014592043124139309,0.029085978865623474,-0.014819271862506866,0.019366921856999397,-0.05740099027752876,-0.04634016752243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20271912217140198,-0.3816899061203003,-0.5010827779769897,-0.05724817514419556,-0.1410226970911026,-0.17956122756004333,-0.0564703531563282,-0.12577462196350098,-0.13441388309001923,0.012042596936225891,0.3195483684539795,-0.13628628849983215,-0.05927939713001251,-0.1462990939617157
-0.04447581619024277,0.08567287027835846,0.13910061120986938,0.049018893390893936,-0.023028330877423286,-0.03368394449353218,0.006084317807108164,-0.010592522099614143,-0.025341924279928207,-0.15303000807762146,-0.16993458569049835,-0.03054530918598175,-0.15666447579860687,-0.08971864730119705,-0.10702940821647644,-0.04452100396156311,-0.03544643893837929,-0.10348626226186752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325412005186081,-0.04605941101908684,-0.2621113359928131,-0.007729244884103537,0.027878643944859505,-0.016112733632326126,-0.07126107811927795,0.036261677742004395,-0.006581633351743221,-0.10646633058786392,-0.5806865096092224,0.2879539728164673,0.1297277957201004,-0.23175887763500214
-0.10282906144857407,0.08244778960943222,0.11384303867816925,0.0428631417453289,0.03714266046881676,-0.01384225208312273,-0.06395667046308517,0.0018808332970365882,0.006254802457988262,-0.1631547063589096,-0.23517927527427673,0.00025073648430407047,-0.09265459328889847,-0.04762101173400879,-0.011621709913015366,-0.03054952248930931,-0.0014375299215316772,0.06538169831037521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042630236595869064,0.0031693708151578903,0.12563395500183105,-0.022284995764493942,0.05394214764237404,-0.21800918877124786,-0.3942622244358063,0.024062344804406166,-0.02597852796316147,-0.042809486389160156,-0.8081175684928894,-0.14724455773830414,-0.046294890344142914,0.2513846755027771
-0.10359461605548859,-0.033952560275793076,-0.027223117649555206,0.01689966581761837,-0.005438251420855522,0.04030551016330719,-0.10374924540519714,0.02430395968258381,0.010074454359710217,-0.004259352572262287,-0.19580943882465363,0.005512696225196123,-0.01003111433237791,-0.06132521480321884,-0.007607812061905861,-0.050408367067575455,-0.02974773198366165,-0.0005014748312532902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3001022934913635,-0.029824309051036835,0.2336083948612213,-0.10781827569007874,0.06341829895973206,-0.06372714042663574,-0.5879851579666138,0.01736413687467575,-0.029563767835497856,-0.2078445553779602,0.048311129212379456,-0.4601394832134247,-0.1542043685913086,-0.9848636984825134
