OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
400,1,22,22,22,22,22,20,48,47,47,45,45,51,30,30,32,32,30,28,1,2,1,1,1,0,145,170,44,7893,334,-51,385,246,60,246,43,391,69,10,67,193,33,193,33,63208,4.744147003
401,0,12,12,12,13,13,14,66,66,65,61,61,63,15,15,17,20,20,19,1,1,1,1,0,0,141,168,43,7866,329,-55,384,241,39,241,39,422,69,11,63,200,36,200,36,62521,1526.266153
402,0,9,9,11,12,12,12,76,76,74,71,70,70,12,13,16,19,19,20,1,1,1,0,0,0,141,169,43,7877,330,-55,385,242,39,242,39,423,69,11,63,200,36,200,36,62521,326.3515229
403,1,12,12,13,14,14,15,66,66,65,63,62,63,16,16,17,19,20,21,1,1,1,1,0,0,141,168,43,7877,330,-55,385,242,39,242,39,422,69,11,63,200,36,200,36,62521,244.1868118
404,0,10,10,10,11,12,12,73,73,72,68,68,68,13,14,16,20,20,20,1,1,1,0,0,0,141,169,43,7883,330,-56,386,242,39,242,39,423,69,11,63,200,36,200,36,62521,525.7191756
405,1,10,10,10,11,11,12,72,71,70,66,66,67,15,15,17,21,21,19,1,1,1,0,0,0,141,169,43,7896,331,-56,387,242,39,242,39,423,69,11,63,200,36,200,36,55692,552.8182527
406,0,10,10,11,11,11,12,71,71,70,67,67,66,16,16,18,20,21,21,1,1,1,0,0,0,141,169,43,7896,331,-56,387,242,39,242,39,423,69,11,63,200,36,200,36,55694,851.2789287
407,0,16,16,16,17,17,18,57,56,55,52,51,52,20,21,24,25,26,26,2,2,1,1,0,0,141,168,43,7890,330,-55,385,242,39,242,39,421,69,11,62,199,36,199,36,62521,2132.173788
408,0,16,16,17,17,18,18,61,61,60,59,57,59,20,20,23,23,26,23,2,1,1,1,0,0,141,168,43,7885,330,-55,385,242,39,242,39,421,69,11,62,199,36,199,36,62521,2397.653413
409,0,13,13,13,14,14,15,68,69,67,65,65,66,17,18,20,21,21,20,1,1,1,1,0,0,141,169,43,7883,330,-56,386,242,39,242,39,422,69,11,63,200,36,200,36,62521,68.35063906
410,0,14,14,14,15,14,15,69,69,67,64,64,64,16,16,19,21,21,21,1,1,1,0,0,0,141,169,43,7863,330,-56,386,242,39,242,39,423,69,11,63,200,36,200,36,62521,575.84241
411,0,10,10,11,12,12,12,68,67,65,62,62,62,17,18,20,23,22,23,1,1,1,0,0,0,141,169,43,7897,331,-56,387,242,39,242,39,422,69,11,62,199,36,199,36,55692,1097.664578
412,1,10,10,10,11,12,12,68,67,67,65,64,64,18,19,18,20,21,21,1,1,1,0,0,0,141,169,43,7897,331,-56,387,242,39,242,39,422,69,11,62,199,36,199,36,55692,793.1538884
413,0,10,10,10,11,12,12,70,70,68,67,66,67,17,17,19,20,21,20,1,1,1,0,0,0,141,169,43,7897,331,-56,387,242,39,242,39,422,69,11,62,199,36,199,36,55695,1062.910046
414,0,10,10,10,11,11,11,70,70,68,64,65,66,14,14,18,21,20,20,1,1,1,0,0,0,141,169,43,7902,331,-56,387,242,39,242,39,422,69,11,62,199,36,199,36,55695,636.0039806
415,0,12,11,12,13,13,13,71,70,69,66,66,66,14,15,18,20,20,20,1,1,1,0,0,0,141,168,43,7890,330,-55,385,242,39,242,39,420,69,11,62,199,36,199,36,62578,2951.126773
416,0,9,9,10,11,11,11,74,75,72,68,68,69,14,14,17,19,19,19,1,1,1,1,0,0,141,169,43,7885,330,-55,385,242,39,242,39,421,70,11,63,200,36,200,36,62578,3229.259395
417,0,9,9,10,11,11,11,74,75,72,68,68,69,14,14,17,19,19,19,1,1,1,1,0,0,141,169,43,7885,330,-55,385,242,39,242,39,421,70,11,63,200,36,200,36,62578,3356.879504
418,0,13,13,13,14,14,14,73,74,72,70,69,70,15,16,16,19,20,19,1,1,1,1,0,0,141,169,43,7873,330,-55,385,242,39,242,39,422,70,11,63,200,36,200,36,62521,2513.686221
419,0,15,14,15,16,17,16,68,67,66,64,62,63,17,17,18,20,20,20,2,1,1,1,0,0,141,169,43,7874,330,-56,386,242,39,242,39,421,69,11,62,199,36,199,36,62521,1962.278147
420,1,12,12,12,14,14,14,70,70,68,68,68,67,17,18,20,19,19,19,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,69,11,63,200,36,200,36,62521,20.47478744
421,0,13,13,13,15,14,14,71,71,69,67,67,66,16,16,19,20,20,20,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,422,69,11,63,200,36,200,36,62521,291.7088904
422,0,13,13,13,13,14,14,70,68,67,65,65,65,14,16,18,20,20,20,1,1,1,0,0,0,141,169,43,7874,331,-56,387,242,39,242,39,423,69,11,63,200,36,200,36,55692,336.7545377
423,1,13,13,13,14,14,14,67,67,65,62,62,62,15,15,17,20,20,21,2,1,1,0,0,0,141,169,43,7897,331,-56,387,242,39,242,39,422,69,11,62,199,36,199,36,55695,441.5826473
424,0,12,12,12,13,14,14,72,71,68,65,65,65,15,16,18,22,22,22,1,1,1,0,0,0,141,169,43,7891,331,-56,387,242,39,242,39,423,69,11,63,199,36,199,36,55695,21.21225452
425,0,13,13,13,14,13,13,67,68,66,63,62,64,15,15,17,20,20,20,1,1,1,0,0,0,141,169,43,7893,330,-56,386,242,39,242,39,424,70,11,63,200,36,200,36,55697,619.5202459
426,1,16,15,15,16,16,17,62,62,60,58,59,59,18,18,21,24,22,22,2,1,1,0,0,0,141,169,43,7893,330,-56,386,242,39,242,39,424,70,11,63,200,36,200,36,55695,276.9111346
427,0,12,13,14,15,15,16,60,59,57,55,54,56,18,19,20,22,22,23,2,1,1,1,0,0,141,169,43,7885,330,-55,385,242,39,242,39,421,70,11,63,200,36,200,36,53660,2754.895297
428,0,13,13,14,14,14,15,65,65,63,62,62,64,19,20,21,22,21,21,2,1,1,1,0,0,141,169,43,7873,330,-55,385,242,39,242,39,422,70,11,63,200,36,200,36,62521,2315.680637
429,1,13,13,14,15,15,15,63,63,62,60,60,60,20,21,22,23,22,22,2,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,2242.971922
430,1,12,13,13,14,14,15,71,71,68,67,65,65,14,14,19,20,21,21,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1409.321785
431,0,12,12,12,14,14,14,71,71,68,67,66,66,16,17,20,20,21,20,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1430.209854
432,1,13,13,14,14,15,15,71,72,69,67,67,67,16,16,19,20,21,20,2,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,423,70,11,63,201,36,201,36,62521,832.4015115
433,0,12,12,13,14,14,14,67,67,65,62,61,60,15,15,18,22,22,23,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,422,69,11,63,200,36,200,36,62521,100.2812671
434,1,13,13,13,14,14,14,65,65,65,63,62,63,18,19,20,21,23,22,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,422,69,11,63,200,36,200,36,62521,262.0997271
435,1,13,13,13,14,15,14,64,63,63,60,60,60,16,17,19,22,22,22,1,1,1,1,0,0,141,170,43,7874,331,-56,387,242,39,242,39,423,69,11,63,200,36,200,36,62521,398.7612433
436,0,14,14,14,15,15,16,64,65,62,60,60,59,16,16,19,22,22,22,2,1,1,0,0,0,141,170,43,7874,331,-56,387,242,39,242,39,423,69,11,63,200,36,200,36,62521,540.7522682
437,0,13,13,14,14,14,15,62,62,61,59,59,58,18,19,21,22,22,22,1,1,1,1,1,0,141,169,43,7874,331,-56,387,242,39,242,39,424,70,11,63,201,36,201,36,55690,328.1034463
438,0,12,12,12,13,13,13,68,68,67,64,63,64,14,15,17,19,20,19,1,1,1,1,0,0,141,169,43,7893,330,-56,386,242,39,242,39,424,70,11,63,200,36,200,36,55697,506.5832584
439,0,14,14,14,15,15,14,68,68,69,66,66,66,14,15,15,19,18,18,1,1,1,0,0,0,141,170,43,7904,331,-56,387,242,39,242,39,425,70,11,63,200,36,200,36,55698,521.7711168
440,0,12,13,13,14,14,15,61,61,61,58,58,60,20,20,21,23,22,21,1,1,1,1,0,0,141,169,43,7873,330,-55,385,242,39,242,39,421,70,11,63,200,36,200,36,62521,2977.177662
441,1,12,12,12,13,13,14,64,64,62,59,60,60,17,18,20,22,21,20,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,2317.456798
442,0,11,11,12,13,14,14,72,71,69,67,67,68,15,15,17,20,20,19,1,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1556.967564
443,0,12,12,12,13,13,13,68,67,67,64,64,65,14,15,16,19,19,20,1,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,424,70,11,63,201,36,201,36,62521,397.3177471
444,1,11,11,11,12,12,12,70,69,69,66,65,65,15,15,17,19,20,21,1,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,424,70,11,63,201,36,201,36,62521,221.0027361
445,1,11,11,11,12,12,12,70,69,69,66,65,65,15,15,17,19,20,21,1,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,424,70,11,63,201,36,201,36,62521,315.0678035
446,0,11,11,11,12,12,12,67,67,66,64,64,64,16,16,18,19,20,20,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,62521,271.8848564
447,0,12,12,13,13,13,14,65,65,64,61,60,61,17,17,18,20,22,22,1,1,1,1,0,0,141,169,43,7844,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,55690,457.3580526
448,0,10,10,11,11,11,12,66,66,64,61,61,61,16,17,19,21,22,21,1,1,1,1,0,0,141,169,43,7867,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,55690,1159.84592
449,0,10,10,11,11,12,13,68,67,64,62,61,63,14,15,17,20,21,20,1,1,1,1,0,0,141,169,43,7887,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,55697,1102.700033
450,0,12,12,13,14,14,14,62,61,59,56,56,57,18,18,20,24,25,24,1,1,1,1,0,0,141,170,43,7912,331,-56,387,242,39,242,39,425,70,11,63,200,36,200,36,55697,388.9156491
451,0,14,14,15,16,16,17,53,53,51,49,49,51,17,18,21,24,25,24,2,2,1,1,0,0,141,169,43,7880,330,-56,386,242,39,242,39,421,70,11,63,200,36,200,36,53660,1578.270042
452,0,12,12,13,16,15,17,57,57,56,52,53,52,17,18,21,23,22,23,2,2,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,421,70,11,63,200,36,200,36,53660,2572.543554
453,1,15,15,16,16,16,17,58,57,56,53,53,52,21,22,23,26,26,26,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,422,70,11,63,200,36,200,36,62521,2225.640816
454,1,12,12,12,13,13,13,71,72,69,65,66,65,13,13,17,20,19,20,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1348.728497
455,1,13,13,13,14,14,14,64,64,62,59,59,59,16,17,19,22,22,21,2,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1713.394266
456,1,13,14,14,15,15,15,61,61,58,56,56,56,19,20,22,25,25,24,2,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1888.168279
457,1,13,13,13,14,14,14,66,65,63,60,60,61,16,17,21,23,23,23,1,1,1,1,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1309.960992
458,1,15,15,16,16,16,17,57,57,55,52,52,52,23,23,25,27,27,26,1,1,1,0,0,0,141,169,43,7862,330,-56,386,242,39,242,39,422,70,11,63,200,36,200,36,62521,1778.11087
459,0,12,12,12,13,13,13,69,68,68,63,65,65,15,16,17,21,21,21,1,1,1,0,0,0,141,169,43,7844,329,-56,385,241,39,241,39,424,70,11,63,201,36,201,36,62521,757.5525364
460,1,13,13,14,14,14,14,64,63,62,58,59,60,17,18,20,22,21,22,1,1,1,1,0,0,141,169,43,7852,330,-56,386,241,39,241,39,424,70,11,63,201,36,201,36,62521,1014.623592
461,1,12,11,12,13,12,13,70,69,68,67,66,66,15,16,18,20,20,21,1,1,1,0,0,0,141,169,43,7855,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,176.9515914
462,0,10,10,10,11,11,11,69,68,67,64,65,65,15,16,18,20,21,21,1,1,1,0,0,0,141,169,43,7852,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,55690,177.7799843
463,1,11,11,12,12,12,12,69,68,67,64,64,65,14,15,17,20,19,19,1,1,1,0,0,0,141,169,43,7844,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,53621,354.4199073
464,1,10,10,10,11,11,11,69,68,66,63,63,63,14,14,17,20,20,20,1,1,1,0,0,0,141,169,43,7844,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,53624,588.7230084
465,0,11,11,11,11,12,12,68,68,65,62,63,62,14,15,17,21,20,21,1,1,1,0,0,0,141,169,43,7833,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,53621,1139.176332
466,1,11,11,11,12,12,12,65,64,63,59,59,60,16,17,18,22,22,21,1,1,1,0,0,0,141,169,43,7833,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,58118,1433.873436
467,0,11,11,11,12,11,12,72,71,69,66,66,66,12,13,15,18,18,18,1,1,1,0,0,0,141,170,44,7867,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,58118,937.6569064
468,1,10,10,11,11,11,12,66,66,66,61,60,62,15,16,16,21,21,21,1,1,1,0,0,0,141,170,44,7863,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,58118,985.0260945
469,0,12,11,12,12,13,13,63,61,59,57,57,59,16,18,20,23,23,22,1,1,1,1,0,0,141,170,44,7883,330,-56,386,242,39,242,39,425,70,11,63,200,36,200,36,55697,1086.95577
470,1,12,12,12,13,13,13,66,65,64,61,61,61,16,17,19,21,20,21,1,1,1,1,0,0,141,170,44,7863,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,58118,1289.964032
471,1,13,12,13,13,14,14,61,60,60,57,57,57,19,20,21,24,25,25,1,1,1,1,0,0,141,170,44,7872,330,-56,386,241,39,241,39,425,70,11,63,200,36,200,36,53532,859.7328501
472,0,10,10,11,11,11,12,69,68,67,64,63,64,14,15,17,19,20,20,1,1,1,0,0,0,141,170,44,7872,330,-56,386,241,39,241,39,425,70,11,63,200,36,200,36,53532,1331.0268
473,0,13,13,14,14,14,14,64,63,63,59,61,60,18,19,20,23,21,22,2,1,1,1,0,0,141,169,43,7852,330,-56,386,241,39,241,39,424,70,11,63,201,36,201,36,62521,998.9773358
474,1,12,12,13,14,14,14,62,61,60,57,57,58,20,21,20,23,23,24,1,1,1,1,0,0,141,169,43,7852,330,-56,386,241,39,241,39,424,70,11,63,201,36,201,36,62521,619.1767286
475,1,12,12,13,14,14,14,62,61,60,57,57,58,20,21,20,23,23,24,1,1,1,1,0,0,141,169,43,7852,330,-56,386,241,39,241,39,424,70,11,63,201,36,201,36,62521,723.4885438
476,1,11,11,12,13,12,13,70,71,68,66,66,66,15,15,18,21,20,21,1,1,1,0,0,0,141,170,44,7862,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,191.547888
477,0,11,11,12,13,12,13,70,70,67,65,65,65,17,17,20,20,21,22,1,1,1,0,0,0,141,170,44,7862,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,263.6000196
478,0,10,10,10,11,10,11,66,65,64,61,62,62,15,16,17,20,19,20,1,1,1,0,0,0,141,169,43,7850,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,53624,670.6746199
479,1,12,12,12,13,12,12,66,67,66,64,64,64,16,16,18,20,19,20,1,1,1,0,0,0,141,169,43,7850,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,53622,331.2726774
480,1,10,10,10,11,10,11,64,63,63,60,59,60,18,18,20,22,23,22,1,1,1,0,0,0,141,169,43,7850,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,53624,1023.76194
481,1,10,10,10,11,10,11,64,63,63,60,59,60,18,18,20,22,23,22,1,1,1,0,0,0,141,169,43,7850,330,-56,386,241,39,241,39,425,70,11,63,201,36,201,36,53624,846.6949456
482,0,10,10,10,11,11,11,69,69,68,64,64,65,15,15,16,20,21,20,1,1,1,0,0,0,141,169,43,7839,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,58118,437.9582943
483,1,12,11,12,12,12,12,68,67,66,64,63,64,15,16,18,20,21,21,1,1,1,0,0,0,141,170,43,7874,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,53535,402.6131531
484,0,10,10,10,10,10,11,68,68,66,64,63,63,15,15,17,19,20,20,1,1,1,0,0,0,141,170,44,7850,329,-56,385,241,39,241,39,425,70,11,63,201,36,201,36,58118,627.0397615
485,1,9,9,9,10,10,10,67,67,66,64,63,65,16,16,18,20,21,20,1,1,1,0,0,0,141,170,44,7883,330,-56,386,242,39,242,39,425,70,11,63,200,36,200,36,53535,1601.848481
486,1,9,9,9,10,10,10,68,67,66,63,61,62,15,16,18,21,22,22,1,1,1,0,0,0,141,170,44,7877,329,-56,385,242,39,242,39,424,70,11,63,200,36,200,36,58118,1046.318257
487,0,9,9,9,10,10,11,67,67,64,62,61,63,15,16,19,21,22,21,1,1,1,0,0,0,141,170,44,7883,330,-56,386,242,39,242,39,425,70,11,63,200,36,200,36,53535,1015.944802
488,0,15,16,16,17,16,16,56,55,55,53,52,53,21,22,24,24,23,23,2,1,1,0,0,0,141,170,44,7867,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,380.3561817
489,0,11,11,11,12,12,13,69,68,67,65,65,64,15,16,18,20,20,20,1,1,1,1,0,0,141,170,43,7874,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,53535,88.06377098
490,0,12,11,12,13,13,13,72,72,70,66,66,65,14,15,17,20,20,21,1,1,1,0,0,0,141,170,44,7866,329,-56,385,242,39,242,39,424,70,11,63,200,36,200,36,53535,399.6289331
491,0,12,12,13,15,15,16,58,56,54,52,53,51,17,19,21,24,25,26,1,1,1,1,0,0,142,170,43,7875,331,-56,387,242,39,242,39,423,70,11,63,200,36,200,36,58119,1589.974234
492,0,14,14,15,16,16,16,56,55,54,51,51,51,21,22,23,26,26,26,2,2,1,1,0,0,141,170,44,7867,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,147.7346567
493,1,14,14,14,16,15,16,56,56,54,50,51,52,21,22,23,27,26,25,2,2,1,1,0,0,141,170,44,7867,330,-56,386,242,39,242,39,425,70,11,63,201,36,201,36,62521,5.54345055
494,1,16,16,16,17,17,17,55,54,56,53,52,53,23,23,23,25,25,25,2,1,1,0,0,0,141,170,43,7884,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,58113,977.2604437
495,0,16,16,16,17,17,16,58,58,57,53,54,56,22,24,24,27,25,24,2,1,1,0,0,0,141,170,43,7874,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,58117,423.4056742
496,1,15,15,15,16,16,15,59,59,58,55,56,57,22,22,23,26,25,25,1,1,1,1,0,0,141,170,43,7884,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,58117,682.1787498
497,0,15,15,16,17,16,16,58,57,56,54,55,57,23,23,25,26,25,24,2,2,1,0,0,0,141,170,43,7874,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,58117,80.38627955
498,1,12,12,12,13,13,13,64,63,63,61,60,60,15,17,18,20,20,20,1,1,1,0,0,0,141,170,43,7879,331,-56,387,242,39,242,39,425,70,11,63,200,36,200,36,58117,385.5095603
499,0,16,16,16,17,16,17,52,51,51,48,49,49,24,26,26,29,28,27,2,1,1,1,0,0,142,170,43,7875,331,-56,387,242,39,242,39,424,70,11,63,200,36,200,36,62521,59.27849286
500,1,13,13,13,14,14,14,62,62,60,57,57,58,19,20,21,25,24,24,2,1,1,1,0,0,141,170,43,7884,331,-56,387,242,39,242,39,425,70,11,63,201,36,201,36,58113,795.2925791
501,0,11,12,12,13,15,14,66,65,64,63,61,62,18,19,20,20,22,21,1,1,1,1,0,0,144,171,44,7762,328,-55,383,232,59,242,42,456,71,10,60,202,41,201,41,27134,68.51379268
502,0,14,14,14,16,17,16,64,64,62,62,60,61,19,20,21,21,22,21,2,1,1,1,0,0,145,171,44,7777,329,-55,384,232,60,243,42,457,71,10,60,202,41,201,41,27175,27.91898916
503,0,16,16,16,17,18,17,67,67,67,64,62,63,19,20,20,20,22,20,1,1,1,1,1,0,145,171,44,7755,329,-55,384,232,60,243,42,458,71,10,60,203,41,201,41,27178,101.3874211
504,1,15,15,15,16,17,17,67,66,65,65,62,63,17,18,19,18,21,19,2,1,1,1,0,0,145,171,44,7755,329,-55,384,232,60,243,42,458,71,10,60,203,41,201,41,27214,109.6669815
505,0,15,15,15,17,18,18,67,67,65,60,58,58,17,18,20,24,25,24,1,1,1,1,0,0,145,171,44,7766,329,-54,383,233,60,243,42,458,71,10,60,203,41,201,41,27227,149.6382276
506,0,18,18,19,20,19,20,59,57,53,52,51,51,20,22,27,28,28,27,1,1,1,1,0,0,145,170,44,7772,329,-53,382,233,60,243,43,458,71,10,60,203,41,201,41,27748,177.6988871
507,0,16,16,17,17,19,18,67,66,65,62,59,61,16,16,19,20,22,21,1,1,1,1,0,0,146,170,44,7778,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,27597,14.54722559
508,0,16,17,17,18,18,17,63,63,62,61,59,59,21,21,23,23,24,22,2,1,1,1,1,0,145,171,44,7776,329,-55,384,232,60,243,42,456,71,10,60,202,41,200,41,27161,870.6144052
509,0,15,15,15,16,17,16,69,68,68,66,64,65,17,17,18,19,22,19,1,1,1,1,0,0,145,171,44,7765,329,-55,384,232,60,243,42,458,71,10,60,203,41,201,41,27213,270.729856
510,0,12,12,12,14,16,16,73,73,72,67,65,65,12,12,14,18,21,20,1,1,1,1,0,0,145,171,44,7755,329,-54,383,232,60,243,42,458,71,10,60,203,41,201,41,27208,103.1886659
511,0,13,13,14,15,17,16,69,68,66,63,60,61,16,17,19,21,24,23,1,1,1,1,0,0,145,170,44,7751,329,-53,382,233,60,243,43,458,71,10,60,203,41,201,41,27781,74.62291256
512,0,21,21,22,23,22,21,53,52,52,50,50,52,25,26,27,29,28,27,2,2,1,0,0,0,146,170,44,7788,330,-53,383,233,60,244,43,457,70,10,60,202,41,200,41,27766,82.51628986
513,0,15,16,16,17,17,17,66,65,65,62,59,61,18,19,20,21,23,21,1,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,27614,87.58046804
514,1,18,18,19,20,19,19,63,63,63,59,59,59,20,21,21,24,25,23,1,1,1,0,0,0,145,171,44,7766,329,-55,384,232,60,243,42,455,71,10,61,202,41,200,41,27156,1079.455681
515,0,17,17,18,19,20,18,60,59,59,58,57,58,24,25,25,25,26,25,2,1,1,0,0,0,145,171,44,7766,329,-55,384,232,60,243,42,455,71,10,61,202,41,200,41,27156,1000.374779
516,0,13,13,14,15,16,15,65,64,65,61,61,62,18,19,18,21,21,21,2,1,1,1,0,0,145,171,44,7770,329,-55,384,232,60,243,42,457,71,10,60,202,41,201,41,27181,78.30780824
517,0,11,11,11,13,14,14,72,71,69,68,65,65,14,15,17,17,20,18,1,1,1,1,0,0,145,170,44,7766,329,-53,382,233,60,243,43,457,71,10,60,202,41,201,41,27197,123.3595124
518,0,14,14,15,16,17,16,66,66,65,63,62,63,19,19,20,20,21,20,2,1,1,1,1,0,145,170,44,7766,329,-53,382,233,60,243,43,457,71,10,60,202,41,201,41,27195,44.83798427
519,1,16,16,17,17,18,19,66,65,64,63,61,62,19,20,21,21,23,21,1,1,1,1,0,0,146,170,44,7777,330,-53,383,233,61,244,43,458,70,10,60,202,41,200,41,27712,456.4739124
520,0,15,15,15,16,17,17,67,67,68,63,61,62,17,17,18,21,22,20,1,1,1,1,0,0,146,170,44,7756,330,-53,383,233,61,244,43,459,70,10,60,202,41,200,41,27720,146.6564083
521,0,15,15,15,17,17,17,69,68,68,63,62,62,17,17,17,21,22,21,1,1,1,0,0,0,145,171,44,7777,329,-55,384,232,60,243,42,455,71,10,61,202,41,200,41,47680,1981.835446
522,0,15,15,15,16,17,17,71,70,70,66,64,64,15,16,16,19,20,18,1,1,1,1,0,0,145,171,44,7777,329,-55,384,232,60,243,42,455,71,10,61,202,41,200,41,47680,1703.522724
523,0,10,10,11,12,13,13,72,71,72,69,65,66,14,15,15,16,19,17,1,1,1,1,0,0,145,171,44,7776,329,-55,384,232,60,243,42,455,71,10,61,202,41,200,41,27183,1349.293716
524,0,11,11,11,13,15,13,68,68,67,66,65,66,16,16,18,18,18,18,2,1,1,1,0,0,145,171,44,7778,329,-54,383,233,59,243,42,456,71,10,60,202,41,200,41,27188,83.60762394
525,0,15,16,16,17,19,18,64,63,63,61,60,61,20,20,21,21,22,20,2,2,1,1,1,0,145,170,44,7751,329,-53,382,233,60,243,43,457,71,10,60,202,41,201,41,27193,111.7278174
526,0,13,13,14,15,16,15,64,63,63,61,60,61,19,20,20,20,21,21,2,1,1,1,0,0,146,170,44,7755,329,-53,382,233,61,243,43,456,70,10,60,201,41,200,41,47680,339.8419153
527,0,15,15,15,16,18,17,63,63,61,61,58,59,19,19,21,20,22,21,1,1,1,1,0,0,146,170,44,7767,330,-53,383,233,61,244,43,457,70,10,60,202,41,200,41,47680,883.4957557
528,1,18,19,19,20,20,20,62,62,60,59,58,58,20,20,24,24,24,23,1,1,1,0,0,0,146,170,44,7777,330,-53,383,233,61,244,43,459,70,10,60,202,41,200,41,27709,787.8243671
529,0,18,18,18,19,20,19,61,60,59,58,58,59,21,21,23,24,24,23,1,1,1,0,0,0,146,170,44,7777,330,-53,383,233,61,244,43,459,70,10,60,202,41,200,41,47682,975.3446977
530,0,22,22,23,23,24,23,59,58,58,55,55,56,22,24,23,25,25,24,2,1,1,0,0,0,146,170,44,7757,329,-53,382,233,60,243,43,459,70,10,60,202,41,200,41,27707,80.6626457
531,0,11,11,11,12,14,14,78,78,76,73,69,68,10,10,12,15,19,17,1,1,1,1,0,0,145,171,44,7772,329,-55,384,232,59,243,42,455,71,10,61,202,41,200,41,27183,974.8154403
532,0,14,14,14,15,17,17,69,70,66,64,61,62,12,12,16,18,21,21,1,1,1,1,0,0,145,171,44,7756,329,-53,382,233,60,243,43,456,71,10,60,202,41,200,41,47680,820.0928213
533,0,13,13,14,14,15,15,68,67,65,64,61,61,14,14,19,19,22,20,2,1,1,1,0,0,146,170,44,7755,329,-53,382,233,61,243,43,455,70,10,61,201,41,199,41,27788,374.6140104
